clip_id	male	female	mp3_path
659	0	0	78愛我還是他.mp3-9.npy
660	0	0	79如果有一天.mp3-1.npy
661	0	0	79如果有一天.mp3-2.npy
662	0	0	79如果有一天.mp3-3.npy
663	0	0	79如果有一天.mp3-4.npy
664	0	0	79如果有一天.mp3-5.npy
665	0	0	79如果有一天.mp3-6.npy
666	0	0	79如果有一天.mp3-7.npy
667	0	0	79如果有一天.mp3-8.npy
668	0	0	79如果有一天.mp3-9.npy
669	0	0	7童話.mp3-1.npy
670	0	0	7童話.mp3-2.npy
671	0	0	7童話.mp3-3.npy
672	0	0	7童話.mp3-4.npy
673	0	0	7童話.mp3-5.npy
674	0	0	7童話.mp3-6.npy
675	0	0	7童話.mp3-7.npy
676	0	0	7童話.mp3-8.npy
677	0	0	80很愛很愛你.mp3-1.npy
678	0	0	80很愛很愛你.mp3-2.npy
679	0	0	80很愛很愛你.mp3-3.npy
680	0	0	80很愛很愛你.mp3-4.npy
681	0	0	80很愛很愛你.mp3-5.npy
682	0	0	80很愛很愛你.mp3-6.npy
683	0	0	80很愛很愛你.mp3-7.npy
684	0	0	80很愛很愛你.mp3-8.npy
685	0	0	80很愛很愛你.mp3-9.npy
686	0	0	81從開始到現在.mp3-1.npy
687	0	0	81從開始到現在.mp3-2.npy
688	0	0	81從開始到現在.mp3-3.npy
689	0	0	81從開始到現在.mp3-4.npy
690	0	0	81從開始到現在.mp3-5.npy
691	0	0	81從開始到現在.mp3-6.npy
692	0	0	81從開始到現在.mp3-7.npy
693	0	0	81從開始到現在.mp3-8.npy
694	0	0	81從開始到現在.mp3-9.npy
695	0	0	82我多麼羨慕你.mp3-1.npy
696	0	0	82我多麼羨慕你.mp3-2.npy
697	0	0	82我多麼羨慕你.mp3-3.npy
698	0	0	82我多麼羨慕你.mp3-4.npy
699	0	0	82我多麼羨慕你.mp3-5.npy
700	0	0	82我多麼羨慕你.mp3-6.npy
701	0	0	83一首簡單的歌.mp3-1.npy
702	0	0	83一首簡單的歌.mp3-2.npy
703	0	0	83一首簡單的歌.mp3-3.npy
704	0	0	83一首簡單的歌.mp3-4.npy
705	0	0	83一首簡單的歌.mp3-5.npy
706	0	0	83一首簡單的歌.mp3-6.npy
707	0	0	83一首簡單的歌.mp3-7.npy
708	0	0	83一首簡單的歌.mp3-8.npy
709	0	0	84別在傷口灑鹽.mp3-1.npy
710	0	0	84別在傷口灑鹽.mp3-10.npy
711	0	0	84別在傷口灑鹽.mp3-2.npy
712	0	0	84別在傷口灑鹽.mp3-3.npy
713	0	0	84別在傷口灑鹽.mp3-4.npy
714	0	0	84別在傷口灑鹽.mp3-5.npy
715	0	0	84別在傷口灑鹽.mp3-6.npy
716	0	0	84別在傷口灑鹽.mp3-7.npy
717	0	0	84別在傷口灑鹽.mp3-8.npy
718	0	0	84別在傷口灑鹽.mp3-9.npy
719	0	0	85檸檬草的味道.mp3-1.npy
720	0	0	85檸檬草的味道.mp3-2.npy
721	0	0	85檸檬草的味道.mp3-3.npy
722	0	0	85檸檬草的味道.mp3-4.npy
723	0	0	85檸檬草的味道.mp3-5.npy
724	0	0	85檸檬草的味道.mp3-6.npy
725	0	0	85檸檬草的味道.mp3-7.npy
726	0	0	85檸檬草的味道.mp3-8.npy
727	0	0	85檸檬草的味道.mp3-9.npy
728	0	0	86威尼斯的淚.mp3-1.npy
729	0	0	86威尼斯的淚.mp3-2.npy
730	0	0	86威尼斯的淚.mp3-3.npy
731	0	0	86威尼斯的淚.mp3-4.npy
732	0	0	86威尼斯的淚.mp3-5.npy
733	0	0	86威尼斯的淚.mp3-6.npy
734	0	0	86威尼斯的淚.mp3-7.npy
735	0	0	86威尼斯的淚.mp3-8.npy
736	0	0	86威尼斯的淚.mp3-9.npy
737	0	0	87他一定很愛你.mp3-1.npy
738	0	0	87他一定很愛你.mp3-2.npy
739	0	0	87他一定很愛你.mp3-3.npy
740	0	0	87他一定很愛你.mp3-4.npy
741	0	0	87他一定很愛你.mp3-5.npy
742	0	0	87他一定很愛你.mp3-6.npy
743	0	0	87他一定很愛你.mp3-7.npy
744	0	0	88莫斯科沒有眼淚.mp3-1.npy
745	0	0	88莫斯科沒有眼淚.mp3-2.npy
746	0	0	88莫斯科沒有眼淚.mp3-3.npy
747	0	0	88莫斯科沒有眼淚.mp3-4.npy
748	0	0	88莫斯科沒有眼淚.mp3-5.npy
749	0	0	88莫斯科沒有眼淚.mp3-6.npy
750	0	0	88莫斯科沒有眼淚.mp3-7.npy
751	0	0	89我知道你很難過.mp3-1.npy
752	0	0	89我知道你很難過.mp3-10.npy
753	0	0	89我知道你很難過.mp3-2.npy
754	0	0	89我知道你很難過.mp3-3.npy
755	0	0	89我知道你很難過.mp3-4.npy
756	0	0	89我知道你很難過.mp3-5.npy
757	0	0	89我知道你很難過.mp3-6.npy
758	0	0	89我知道你很難過.mp3-7.npy
759	0	0	89我知道你很難過.mp3-8.npy
760	0	0	89我知道你很難過.mp3-9.npy
761	0	0	8約定.mp3-1.npy
762	0	0	8約定.mp3-10.npy
763	0	0	8約定.mp3-11.npy
764	0	0	8約定.mp3-12.npy
765	0	0	8約定.mp3-13.npy
766	0	0	8約定.mp3-14.npy
767	0	0	8約定.mp3-15.npy
768	0	0	8約定.mp3-2.npy
769	0	0	8約定.mp3-3.npy
770	0	0	8約定.mp3-4.npy
771	0	0	8約定.mp3-5.npy
772	0	0	8約定.mp3-6.npy
773	0	0	8約定.mp3-7.npy
774	0	0	8約定.mp3-8.npy
775	0	0	8約定.mp3-9.npy
776	0	0	90忠孝東路走九遍.mp3-1.npy
777	0	0	90忠孝東路走九遍.mp3-10.npy
778	0	0	90忠孝東路走九遍.mp3-2.npy
779	0	0	90忠孝東路走九遍.mp3-3.npy
780	0	0	90忠孝東路走九遍.mp3-4.npy
781	0	0	90忠孝東路走九遍.mp3-5.npy
782	0	0	90忠孝東路走九遍.mp3-6.npy
783	0	0	90忠孝東路走九遍.mp3-7.npy
784	0	0	90忠孝東路走九遍.mp3-8.npy
785	0	0	90忠孝東路走九遍.mp3-9.npy
786	0	0	91月亮代表我的心.mp3-1.npy
787	0	0	91月亮代表我的心.mp3-2.npy
788	0	0	91月亮代表我的心.mp3-3.npy
789	0	0	91月亮代表我的心.mp3-4.npy
790	0	0	91月亮代表我的心.mp3-5.npy
791	0	0	91月亮代表我的心.mp3-6.npy
792	0	0	91月亮代表我的心.mp3-7.npy
793	0	0	92原來你什麼都不想要.mp3-1.npy
794	0	0	92原來你什麼都不想要.mp3-2.npy
795	0	0	92原來你什麼都不想要.mp3-3.npy
796	0	0	92原來你什麼都不想要.mp3-4.npy
797	0	0	92原來你什麼都不想要.mp3-5.npy
798	0	0	92原來你什麼都不想要.mp3-6.npy
799	0	0	92原來你什麼都不想要.mp3-7.npy
800	0	0	92原來你什麼都不想要.mp3-8.npy
801	0	0	92原來你什麼都不想要.mp3-9.npy
802	0	0	93當你孤單你會想起誰.mp3-1.npy
803	0	0	93當你孤單你會想起誰.mp3-2.npy
804	0	0	93當你孤單你會想起誰.mp3-3.npy
805	0	0	93當你孤單你會想起誰.mp3-4.npy
806	0	0	93當你孤單你會想起誰.mp3-5.npy
807	0	0	93當你孤單你會想起誰.mp3-6.npy
808	0	0	93當你孤單你會想起誰.mp3-7.npy
809	0	0	93當你孤單你會想起誰.mp3-8.npy
810	0	0	93當你孤單你會想起誰.mp3-9.npy
811	0	0	94男人不該讓女人流淚.mp3-1.npy
812	0	0	94男人不該讓女人流淚.mp3-2.npy
813	0	0	94男人不該讓女人流淚.mp3-3.npy
814	0	0	94男人不該讓女人流淚.mp3-4.npy
815	0	0	94男人不該讓女人流淚.mp3-5.npy
816	0	0	94男人不該讓女人流淚.mp3-6.npy
817	0	0	94男人不該讓女人流淚.mp3-7.npy
818	0	0	94男人不該讓女人流淚.mp3-8.npy
819	0	0	94男人不該讓女人流淚.mp3-9.npy
820	0	0	95I Believe.mp3-1.npy
821	0	0	95I Believe.mp3-2.npy
822	0	0	95I Believe.mp3-3.npy
823	0	0	95I Believe.mp3-4.npy
824	0	0	95I Believe.mp3-5.npy
825	0	0	95I Believe.mp3-6.npy
826	0	0	95I Believe.mp3-7.npy
827	0	0	95I Believe.mp3-8.npy
828	0	0	95I Believe.mp3-9.npy
829	0	0	96Lydia.mp3-1.npy
830	0	0	96Lydia.mp3-2.npy
831	0	0	96Lydia.mp3-3.npy
832	0	0	96Lydia.mp3-4.npy
833	0	0	96Lydia.mp3-5.npy
834	0	0	96Lydia.mp3-6.npy
835	0	0	96Lydia.mp3-7.npy
836	0	0	96Lydia.mp3-8.npy
837	0	0	97Only one.mp3-1.npy
838	0	0	97Only one.mp3-10.npy
839	0	0	97Only one.mp3-2.npy
840	0	0	97Only one.mp3-3.npy
841	0	0	97Only one.mp3-4.npy
842	0	0	97Only one.mp3-5.npy
843	0	0	97Only one.mp3-6.npy
844	0	0	97Only one.mp3-7.npy
845	0	0	97Only one.mp3-8.npy
846	0	0	97Only one.mp3-9.npy
847	0	0	98Forever Love.mp3-1.npy
848	0	0	98Forever Love.mp3-10.npy
849	0	0	98Forever Love.mp3-2.npy
850	0	0	98Forever Love.mp3-3.npy
851	0	0	98Forever Love.mp3-4.npy
852	0	0	98Forever Love.mp3-5.npy
853	0	0	98Forever Love.mp3-6.npy
854	0	0	98Forever Love.mp3-7.npy
855	0	0	98Forever Love.mp3-8.npy
856	0	0	98Forever Love.mp3-9.npy
857	0	0	99KISS GOODBYE.mp3-1.npy
858	0	0	99KISS GOODBYE.mp3-2.npy
859	0	0	99KISS GOODBYE.mp3-3.npy
860	0	0	99KISS GOODBYE.mp3-4.npy
861	0	0	99KISS GOODBYE.mp3-5.npy
862	0	0	99KISS GOODBYE.mp3-6.npy
863	0	0	99KISS GOODBYE.mp3-7.npy
864	0	0	99KISS GOODBYE.mp3-8.npy
865	0	0	9後來.mp3-1.npy
866	0	0	9後來.mp3-10.npy
867	0	0	9後來.mp3-11.npy
868	0	0	9後來.mp3-2.npy
869	0	0	9後來.mp3-3.npy
870	0	0	9後來.mp3-4.npy
871	0	0	9後來.mp3-5.npy
872	0	0	9後來.mp3-6.npy
873	0	0	9後來.mp3-7.npy
874	0	0	9後來.mp3-8.npy
875	0	0	9後來.mp3-9.npy
